"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
669;669;w142071504;"142071504";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Гоголя;"677008";"1";Якутск;MULTIPOLYGON (((129.7017502 62.0285101, 129.7015554 62.0285985, 129.7019837 62.0288061, 129.7025173 62.028564, 129.7023403 62.0284782, 129.7020015 62.0286319, 129.7017502 62.0285101)))
670;670;w142071505;"142071505";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Петровского;"677008";"25/2";Якутск;MULTIPOLYGON (((129.7010433 62.0288334, 129.7013226 62.0289628, 129.7014649 62.0290325, 129.7014818 62.0290397, 129.7016265 62.0289686, 129.701607 62.0289595, 129.7016678 62.0289307, 129.7015378 62.0288703, 129.7015697 62.0288552, 129.7014178 62.0287847, 129.7013545 62.0287743, 129.7012916 62.028789, 129.7012136 62.0287528, 129.7010433 62.0288334)))
671;671;w142071506;"142071506";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чехова;"677008";"49";Якутск;MULTIPOLYGON (((129.6925259 62.0265367, 129.6926921 62.0266205, 129.6928678 62.0265438, 129.6927016 62.02646, 129.6925259 62.0265367)))
672;672;w142086097;"142086097";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;"677008";"26";Якутск;MULTIPOLYGON (((129.6839245 62.0237199, 129.6841368 62.0236659, 129.6840105 62.0235567, 129.6837982 62.0236108, 129.6839245 62.0237199)))
673;673;w157856314;"157856314";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6754536 62.0106943, 129.6756536 62.0106753, 129.6756029 62.0105577, 129.6754029 62.0105767, 129.6754536 62.0106943)))
674;674;w157856315;"157856315";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"18";Якутск;MULTIPOLYGON (((129.6746221 62.0094888, 129.6746365 62.0093646, 129.6737201 62.0093412, 129.6737057 62.0094654, 129.6746221 62.0094888)))
675;675;w157856318;"157856318";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"12/1";Якутск;MULTIPOLYGON (((129.675171 62.0101355, 129.6753594 62.0101165, 129.675255 62.0098879, 129.6750666 62.0099068, 129.675171 62.0101355)))
676;676;w157857739;"157857739";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"29";Якутск;MULTIPOLYGON (((129.6532236 62.0115691, 129.6535206 62.0115916, 129.6537836 62.0108298, 129.6534866 62.0108072, 129.6532236 62.0115691)))
679;679;w157857743;"157857743";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Ново-Карьерная улица;"677008";"31";Якутск;MULTIPOLYGON (((129.6739749 62.0263589, 129.6744698 62.0263144, 129.6744147 62.0261796, 129.6739198 62.0262241, 129.6739749 62.0263589)))
680;680;w159491313;"159491313";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6515377 62.0102451, 129.6515946 62.0101596, 129.6514649 62.0101406, 129.651408 62.0102261, 129.6515377 62.0102451)))
681;681;w159491314;"159491314";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.635969 62.0060584, 129.6362054 62.0060883, 129.6362461 62.0060173, 129.6360097 62.0059874, 129.635969 62.0060584)))
682;682;w159491318;"159491318";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"31";Якутск;MULTIPOLYGON (((129.6537649 62.0098232, 129.6541056 62.0091685, 129.6537543 62.0091283, 129.6534136 62.009783, 129.6537649 62.0098232)))
683;683;w159491319;"159491319";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6464693 62.0102942, 129.6466511 62.0102067, 129.6465498 62.0101603, 129.646368 62.0102478, 129.6464693 62.0102942)))
684;684;w159491320;"159491320";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6400656 62.0070866, 129.6402292 62.007093, 129.6402473 62.0069913, 129.6400836 62.0069849, 129.6400656 62.0070866)))
685;685;w159491321;"159491321";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6534888 62.003687, 129.6535571 62.003631, 129.653398 62.0035883, 129.6533297 62.0036444, 129.6534888 62.003687)))
686;686;w159491322;"159491322";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6475483 62.0099712, 129.6477155 62.009944, 129.6476577 62.0098657, 129.6474905 62.0098928, 129.6475483 62.0099712)))
687;687;w159491323;"159491323";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6348872 62.00768, 129.6349664 62.007652, 129.6349255 62.0076264, 129.6348462 62.0076544, 129.6348872 62.00768)))
688;688;w159491324;"159491324";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6520933 62.0039538, 129.6522751 62.0038343, 129.6521478 62.0037916, 129.651966 62.0039111, 129.6520933 62.0039538)))
689;689;w159491327;"159491327";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6467167 62.0080179, 129.6467638 62.0079531, 129.6465774 62.0079233, 129.6465303 62.007988, 129.6467167 62.0080179)))
690;690;w159491329;"159491329";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6507285 62.0096798, 129.6508149 62.0096905, 129.6508516 62.0096249, 129.6507653 62.0096143, 129.6507285 62.0096798)))
691;691;w159491331;"159491331";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6466667 62.0069148, 129.646803 62.0068252, 129.6466581 62.0067767, 129.6465218 62.0068663, 129.6466667 62.0069148)))
692;692;w159491332;"159491332";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6418111 62.0057488, 129.6419657 62.005719, 129.6419059 62.0056508, 129.6417513 62.0056807, 129.6418111 62.0057488)))
693;693;w159491333;"159491333";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6540626 62.0073876, 129.6541232 62.0073315, 129.6537641 62.0072461, 129.6537035 62.0073023, 129.6540626 62.0073876)))
694;694;w159491335;"159491335";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6403611 62.0059153, 129.640652 62.0059451, 129.6406788 62.0058875, 129.6403879 62.0058576, 129.6403611 62.0059153)))
695;695;w159491336;"159491336";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6516149 62.0100873, 129.6516535 62.0100293, 129.6515104 62.0100083, 129.6514718 62.0100663, 129.6516149 62.0100873)))
696;696;w159491337;"159491337";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6368281 62.0064382, 129.6369509 62.0063465, 129.6367391 62.0062841, 129.6366164 62.0063758, 129.6368281 62.0064382)))
697;697;w159491338;"159491338";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6352235 62.0055485, 129.6353644 62.0055378, 129.6353424 62.0054737, 129.6352015 62.0054844, 129.6352235 62.0055485)))
698;698;w159491339;"159491339";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6459965 62.009923, 129.6461465 62.0098675, 129.646063 62.0098177, 129.645913 62.0098732, 129.6459965 62.009923)))
699;699;w159491340;"159491340";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"15/1";Якутск;MULTIPOLYGON (((129.6547329 62.0084125, 129.6548643 62.0083735, 129.6546912 62.008245, 129.6545598 62.0082841, 129.6547329 62.0084125)))
700;700;w159491341;"159491341";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6537661 62.003463, 129.6538888 62.0033819, 129.6537157 62.0033242, 129.6535929 62.0034052, 129.6537661 62.003463)))
701;701;w159491342;"159491342";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6463765 62.0062094, 129.6465128 62.0062073, 129.6465078 62.006137, 129.6463715 62.0061391, 129.6463765 62.0062094)))
702;702;w159491343;"159491343";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6463667 62.0076252, 129.6464577 62.00751, 129.6462784 62.0074788, 129.6461875 62.007594, 129.6463667 62.0076252)))
703;703;w159491344;"159491344";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6499467 62.0097395, 129.6500467 62.0097374, 129.6500393 62.0096606, 129.6499393 62.0096628, 129.6499467 62.0097395)))
704;704;w159491346;"159491346";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6434302 62.0076957, 129.6434984 62.0076104, 129.6433524 62.0075847, 129.6432842 62.00767, 129.6434302 62.0076957)))
705;705;w159491348;"159491348";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6397019 62.005704, 129.6398247 62.005704, 129.6398247 62.0056422, 129.6397019 62.0056422, 129.6397019 62.005704)))
706;706;w159491351;"159491351";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6396019 62.0061926, 129.6396655 62.0061044, 129.6393427 62.0060532, 129.6392792 62.0061414, 129.6396019 62.0061926)))
707;707;w159491353;"159491353";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6526786 62.0101833, 129.6527292 62.0101072, 129.6525786 62.0100851, 129.652528 62.0101612, 129.6526786 62.0101833)))
708;708;w159491355;"159491355";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6374509 62.0059454, 129.6374931 62.0058807, 129.6372113 62.0058402, 129.6371691 62.0059048, 129.6374509 62.0059454)))
709;709;w159491359;"159491359";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6533353 62.0075604, 129.6535535 62.0076074, 129.6536321 62.0075269, 129.6534139 62.00748, 129.6533353 62.0075604)))
710;710;w159491360;"159491360";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6454555 62.0088185, 129.6455237 62.0087779, 129.6453917 62.008729, 129.6453235 62.0087695, 129.6454555 62.0088185)))
711;711;w159491362;"159491362";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6358372 62.005971, 129.6357826 62.0059091, 129.635675 62.00593, 129.6357296 62.0059919, 129.6358372 62.005971)))
712;712;w159491363;"159491363";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6484355 62.0096484, 129.648609 62.0096333, 129.6485797 62.0095589, 129.6484061 62.009574, 129.6484355 62.0096484)))
713;713;w159491366;"159491366";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6450121 62.0076808, 129.6452212 62.007668, 129.6451906 62.0075581, 129.6449815 62.0075709, 129.6450121 62.0076808)))
714;714;w159491367;"159491367";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6526933 62.0039303, 129.6527497 62.0038679, 129.6525997 62.003838, 129.6525433 62.0039004, 129.6526933 62.0039303)))
715;715;w159491368;"159491368";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6559447 62.0084819, 129.6558312 62.0083977, 129.6556747 62.0084442, 129.6557882 62.0085284, 129.6559447 62.0084819)))
716;716;w159491370;"159491370";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.655289 62.0083371, 129.6555959 62.0082459, 129.6555011 62.0081757, 129.6551943 62.0082668, 129.655289 62.0083371)))
717;717;w159491371;"159491371";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6371382 62.0095102, 129.6372564 62.0095038, 129.6372366 62.0094233, 129.6371184 62.0094297, 129.6371382 62.0095102)))
718;718;w159491373;"159491373";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.652315 62.0100958, 129.65236 62.0100281, 129.6522104 62.0100062, 129.6521654 62.0100738, 129.652315 62.0100958)))
719;719;w159491374;"159491374";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6466576 62.0077064, 129.646503 62.0076658, 129.6464291 62.0077279, 129.6465837 62.0077684, 129.6466576 62.0077064)))
720;720;w159491375;"159491375";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6503512 62.0097395, 129.6504922 62.0097481, 129.6505186 62.009652, 129.6503777 62.0096435, 129.6503512 62.0097395)))
721;721;w159491376;"159491376";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6319787 62.0055949, 129.632119 62.005532, 129.631984 62.0054656, 129.6318437 62.0055285, 129.6319787 62.0055949)))
722;722;w159491378;"159491378";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6404111 62.0057936, 129.6405429 62.0058107, 129.6405873 62.0057352, 129.6404555 62.0057181, 129.6404111 62.0057936)))
723;723;w159491380;"159491380";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.64481 62.0090403, 129.6449237 62.0089827, 129.6448243 62.0089396, 129.6447107 62.0089972, 129.64481 62.0090403)))
724;724;w159491381;"159491381";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6425083 62.0097518, 129.6426537 62.0096792, 129.6425416 62.0096297, 129.6423961 62.0097022, 129.6425083 62.0097518)))
725;725;w159491382;"159491382";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6376009 62.0057491, 129.6376516 62.0056563, 129.6374743 62.005635, 129.6374236 62.0057277, 129.6376009 62.0057491)))
726;726;w159491385;"159491385";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6455757 62.0086707, 129.6456894 62.0086067, 129.6455347 62.0085462, 129.645421 62.0086102, 129.6455757 62.0086707)))
727;727;w159491386;"159491386";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6442191 62.0088035, 129.6442418 62.008731, 129.6440771 62.0087196, 129.6440544 62.0087921, 129.6442191 62.0088035)))
